simulation_id,finalist_1,finalist_2,finalist_pair_key,champion,runner_up,semifinalists,fallback_mapping_used
1,Belgium,England,Belgium vs England,England,Belgium,France; Belgium; England; Switzerland,True
1933,France,England,England vs France,France,England,France; Belgium; England; Argentina,True
1934,France,Norway,France vs Norway,Norway,France,France; Spain; Norway; Switzerland,True
1935,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Argentina,True
1936,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
1937,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
1938,France,England,England vs France,England,France,France; Spain; England; Switzerland,True
1939,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
1940,Spain,Switzerland,Spain vs Switzerland,Switzerland,Spain,France; Spain; England; Switzerland,True
1941,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
1942,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
1943,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
1944,France,England,England vs France,France,England,France; Spain; England; Switzerland,True
1945,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
1946,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
1947,France,England,England vs France,France,England,France; Spain; England; Argentina,True
1948,Belgium,England,Belgium vs England,Belgium,England,France; Belgium; England; Switzerland,True
1949,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
1950,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
1951,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
1952,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
1953,Spain,Norway,Norway vs Spain,Spain,Norway,France; Spain; Norway; Switzerland,True
1954,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
1955,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
1956,France,Switzerland,France vs Switzerland,Switzerland,France,France; Belgium; England; Switzerland,True
1957,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; England; Argentina,True
1958,Belgium,Argentina,Argentina vs Belgium,Belgium,Argentina,France; Belgium; Norway; Argentina,True
1959,France,England,England vs France,England,France,France; Spain; England; Switzerland,True
1960,France,England,England vs France,England,France,France; Spain; England; Switzerland,True
1961,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
1962,France,England,England vs France,France,England,France; Spain; England; Argentina,True
1963,France,England,England vs France,France,England,France; Spain; England; Argentina,True
1964,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
1965,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
1966,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
1967,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
1968,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
1969,France,Switzerland,France vs Switzerland,Switzerland,France,France; Spain; England; Switzerland,True
1970,France,England,England vs France,France,England,France; Spain; England; Argentina,True
1971,Belgium,Switzerland,Belgium vs Switzerland,Belgium,Switzerland,France; Belgium; Norway; Switzerland,True
1972,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Argentina,True
1973,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
1974,Spain,Switzerland,Spain vs Switzerland,Spain,Switzerland,France; Spain; Norway; Switzerland,True
1975,Spain,England,England vs Spain,Spain,England,France; Spain; England; Switzerland,True
1976,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
1977,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
1978,France,England,England vs France,England,France,France; Belgium; England; Argentina,True
1979,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
1980,France,England,England vs France,England,France,France; Spain; England; Switzerland,True
1981,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
1982,France,Switzerland,France vs Switzerland,France,Switzerland,France; Belgium; Norway; Switzerland,True
1983,France,England,England vs France,France,England,France; Spain; England; Argentina,True
1984,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
1985,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
1986,France,Switzerland,France vs Switzerland,Switzerland,France,France; Belgium; England; Switzerland,True
1987,France,Switzerland,France vs Switzerland,France,Switzerland,France; Belgium; England; Switzerland,True
1988,France,England,England vs France,England,France,France; Spain; England; Argentina,True
1989,Spain,England,England vs Spain,England,Spain,France; Spain; England; Switzerland,True
1990,Belgium,England,Belgium vs England,England,Belgium,France; Belgium; England; Switzerland,True
1991,France,England,England vs France,England,France,France; Spain; England; Argentina,True
1992,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
1993,Spain,Switzerland,Spain vs Switzerland,Spain,Switzerland,France; Spain; England; Switzerland,True
1994,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; Norway; Argentina,True
1995,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
1996,France,Norway,France vs Norway,France,Norway,France; Belgium; Norway; Switzerland,True
1997,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
1998,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Argentina,True
1999,France,Switzerland,France vs Switzerland,France,Switzerland,France; Belgium; England; Switzerland,True
2000,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
2001,Spain,Norway,Norway vs Spain,Spain,Norway,France; Spain; Norway; Argentina,True
2002,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
2003,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; Norway; Argentina,True
2004,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
2005,France,England,England vs France,France,England,France; Spain; England; Switzerland,True
2006,France,England,England vs France,England,France,France; Spain; England; Switzerland,True
2007,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
2008,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; Norway; Argentina,True
2009,France,England,England vs France,France,England,France; Spain; England; Argentina,True
2010,Belgium,England,Belgium vs England,England,Belgium,France; Belgium; England; Argentina,True
2011,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
2012,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
2013,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
2014,Spain,England,England vs Spain,England,Spain,France; Spain; England; Switzerland,True
2015,France,England,England vs France,England,France,France; Belgium; England; Argentina,True
2016,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
2017,Spain,Norway,Norway vs Spain,Spain,Norway,France; Spain; Norway; Switzerland,True
2018,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
2019,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
2020,Spain,Norway,Norway vs Spain,Spain,Norway,France; Spain; Norway; Argentina,True
2021,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
2022,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
2023,Spain,England,England vs Spain,England,Spain,France; Spain; England; Switzerland,True
2024,Belgium,Argentina,Argentina vs Belgium,Belgium,Argentina,France; Belgium; England; Argentina,True
2025,Spain,Norway,Norway vs Spain,Spain,Norway,France; Spain; Norway; Argentina,True
2026,Spain,Switzerland,Spain vs Switzerland,Spain,Switzerland,France; Spain; England; Switzerland,True
2027,Belgium,England,Belgium vs England,England,Belgium,France; Belgium; England; Argentina,True
2028,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
2029,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
2030,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; Norway; Argentina,True
2031,Spain,England,England vs Spain,Spain,England,France; Spain; England; Switzerland,True
2032,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
2033,France,England,England vs France,France,England,France; Spain; England; Argentina,True
2034,Spain,England,England vs Spain,England,Spain,France; Spain; England; Switzerland,True
2035,France,England,England vs France,France,England,France; Spain; England; Argentina,True
2036,Belgium,Argentina,Argentina vs Belgium,Belgium,Argentina,France; Belgium; Norway; Argentina,True
2037,Spain,Switzerland,Spain vs Switzerland,Spain,Switzerland,France; Spain; Norway; Switzerland,True
2038,France,England,England vs France,France,England,France; Spain; England; Argentina,True
2039,Belgium,England,Belgium vs England,Belgium,England,France; Belgium; England; Argentina,True
2040,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; England; Argentina,True
2041,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
2042,France,England,England vs France,France,England,France; Spain; England; Argentina,True
2043,Belgium,Argentina,Argentina vs Belgium,Belgium,Argentina,France; Belgium; Norway; Argentina,True
2044,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
2045,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Argentina,True
2046,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; Norway; Argentina,True
2047,Belgium,England,Belgium vs England,England,Belgium,France; Belgium; England; Argentina,True
2048,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; Norway; Argentina,True
2049,Belgium,Norway,Belgium vs Norway,Belgium,Norway,France; Belgium; Norway; Argentina,True
2050,France,England,England vs France,France,England,France; Spain; England; Switzerland,True
2051,France,England,England vs France,France,England,France; Spain; England; Switzerland,True
2052,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
2053,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
2054,France,England,England vs France,France,England,France; Spain; England; Argentina,True
2055,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Argentina,True
2056,France,England,England vs France,France,England,France; Spain; England; Argentina,True
2057,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
2058,France,England,England vs France,France,England,France; Spain; England; Switzerland,True
2059,France,Switzerland,France vs Switzerland,France,Switzerland,France; Belgium; Norway; Switzerland,True
2060,France,Switzerland,France vs Switzerland,Switzerland,France,France; Spain; England; Switzerland,True
2061,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
2062,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; Norway; Argentina,True
2063,France,Norway,France vs Norway,Norway,France,France; Spain; Norway; Argentina,True
2064,France,Switzerland,France vs Switzerland,France,Switzerland,France; Belgium; Norway; Switzerland,True
2065,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
2066,France,England,England vs France,France,England,France; Spain; England; Argentina,True
2067,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
2068,Spain,England,England vs Spain,Spain,England,France; Spain; England; Switzerland,True
2069,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
2070,France,England,England vs France,France,England,France; Spain; England; Switzerland,True
2071,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
2072,France,England,England vs France,England,France,France; Spain; England; Switzerland,True
2073,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
2074,Spain,England,England vs Spain,Spain,England,France; Spain; England; Switzerland,True
2075,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
2076,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
2077,France,Switzerland,France vs Switzerland,France,Switzerland,France; Spain; England; Switzerland,True
2078,Spain,Norway,Norway vs Spain,Spain,Norway,France; Spain; Norway; Switzerland,True
2079,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Argentina,True
2080,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
2081,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; England; Argentina,True
2082,France,England,England vs France,France,England,France; Spain; England; Switzerland,True
2083,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
2084,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
2085,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
2086,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
2087,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
2088,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; Norway; Argentina,True
2089,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
2090,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
2091,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
2092,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; Norway; Argentina,True
2093,France,England,England vs France,France,England,France; Spain; England; Switzerland,True
2094,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
2095,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
2096,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
2097,France,England,England vs France,France,England,France; Spain; England; Argentina,True
2098,France,England,England vs France,France,England,France; Spain; England; Argentina,True
2099,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
2100,France,England,England vs France,France,England,France; Spain; England; Switzerland,True
2101,France,England,England vs France,England,France,France; Spain; England; Switzerland,True
2102,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
2103,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
2104,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
2105,France,England,England vs France,England,France,France; Belgium; England; Argentina,True
2106,France,England,England vs France,England,France,France; Spain; England; Switzerland,True
2107,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
2108,Spain,Norway,Norway vs Spain,Spain,Norway,France; Spain; Norway; Argentina,True
2109,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
2110,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
2111,Belgium,Norway,Belgium vs Norway,Belgium,Norway,France; Belgium; Norway; Argentina,True
2112,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
2113,France,England,England vs France,England,France,France; Spain; England; Argentina,True
2114,France,England,England vs France,France,England,France; Spain; England; Switzerland,True
2115,France,England,England vs France,England,France,France; Spain; England; Argentina,True
2116,France,England,England vs France,England,France,France; Spain; England; Switzerland,True
2117,Spain,England,England vs Spain,England,Spain,France; Spain; England; Switzerland,True
2118,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
2119,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
2120,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
2121,Spain,Norway,Norway vs Spain,Spain,Norway,France; Spain; Norway; Argentina,True
2122,Belgium,Argentina,Argentina vs Belgium,Belgium,Argentina,France; Belgium; England; Argentina,True
2123,Spain,England,England vs Spain,England,Spain,France; Spain; England; Switzerland,True
2124,France,England,England vs France,England,France,France; Spain; England; Switzerland,True
2125,France,Switzerland,France vs Switzerland,France,Switzerland,France; Belgium; Norway; Switzerland,True
2126,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; Norway; Argentina,True
2127,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
2128,France,England,England vs France,France,England,France; Spain; England; Argentina,True
2129,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
2130,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
2131,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
2132,France,England,England vs France,France,England,France; Spain; England; Switzerland,True
2133,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
2134,Spain,England,England vs Spain,Spain,England,France; Spain; England; Switzerland,True
2135,Spain,Switzerland,Spain vs Switzerland,Spain,Switzerland,France; Spain; Norway; Switzerland,True
2136,France,England,England vs France,France,England,France; Spain; England; Argentina,True
2137,France,England,England vs France,France,England,France; Belgium; England; Argentina,True
2138,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
2139,France,Norway,France vs Norway,France,Norway,France; Belgium; Norway; Argentina,True
2140,France,Switzerland,France vs Switzerland,Switzerland,France,France; Spain; Norway; Switzerland,True
2141,France,England,England vs France,France,England,France; Spain; England; Switzerland,True
2142,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
2143,Spain,Norway,Norway vs Spain,Spain,Norway,France; Spain; Norway; Switzerland,True
2144,Belgium,England,Belgium vs England,Belgium,England,France; Belgium; England; Argentina,True
2145,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
2146,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; Norway; Argentina,True
2147,France,Norway,France vs Norway,France,Norway,France; Belgium; Norway; Argentina,True
2148,Spain,England,England vs Spain,Spain,England,France; Spain; England; Switzerland,True
2149,Belgium,England,Belgium vs England,Belgium,England,France; Belgium; England; Argentina,True
2150,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
2151,Spain,England,England vs Spain,England,Spain,France; Spain; England; Switzerland,True
2152,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; England; Argentina,True
2153,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
2154,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
2155,France,Norway,France vs Norway,France,Norway,France; Belgium; Norway; Argentina,True
2156,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
2157,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
2158,France,England,England vs France,France,England,France; Spain; England; Argentina,True
2159,France,England,England vs France,France,England,France; Spain; England; Argentina,True
2160,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; Norway; Argentina,True
2161,Spain,England,England vs Spain,England,Spain,France; Spain; England; Switzerland,True
2162,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Argentina,True
2163,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; England; Argentina,True
2164,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
2165,France,England,England vs France,France,England,France; Spain; England; Switzerland,True
2166,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
2167,France,Norway,France vs Norway,France,Norway,France; Belgium; Norway; Switzerland,True
2168,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; England; Argentina,True
2169,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; England; Argentina,True
2170,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
2171,France,England,England vs France,France,England,France; Belgium; England; Argentina,True
2172,France,England,England vs France,France,England,France; Spain; England; Argentina,True
2173,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
2174,France,England,England vs France,England,France,France; Spain; England; Switzerland,True
2175,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; England; Argentina,True
2176,France,England,England vs France,France,England,France; Spain; England; Argentina,True
2177,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
2178,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
2179,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
2180,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
2181,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
2182,Spain,Norway,Norway vs Spain,Spain,Norway,France; Spain; Norway; Switzerland,True
2183,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
2184,France,England,England vs France,England,France,France; Belgium; England; Argentina,True
2185,France,Switzerland,France vs Switzerland,France,Switzerland,France; Spain; England; Switzerland,True
2186,France,Norway,France vs Norway,Norway,France,France; Spain; Norway; Argentina,True
2187,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
2188,France,England,England vs France,England,France,France; Spain; England; Switzerland,True
2189,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
2190,France,England,England vs France,England,France,France; Spain; England; Argentina,True
2191,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
2192,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; Norway; Argentina,True
2193,Spain,England,England vs Spain,Spain,England,France; Spain; England; Switzerland,True
2194,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; Norway; Argentina,True
2195,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
2196,France,Norway,France vs Norway,France,Norway,France; Belgium; Norway; Switzerland,True
2197,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
2198,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Argentina,True
2199,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
2200,Spain,England,England vs Spain,Spain,England,France; Spain; England; Switzerland,True
2201,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; Norway; Argentina,True
2202,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
2203,France,Switzerland,France vs Switzerland,France,Switzerland,France; Spain; England; Switzerland,True
2204,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
2205,Spain,Norway,Norway vs Spain,Spain,Norway,France; Spain; Norway; Argentina,True
2206,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
2207,France,England,England vs France,France,England,France; Spain; England; Argentina,True
2208,Belgium,Argentina,Argentina vs Belgium,Belgium,Argentina,France; Belgium; Norway; Argentina,True
2209,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; Norway; Argentina,True
2210,Spain,Norway,Norway vs Spain,Norway,Spain,France; Spain; Norway; Argentina,True
2211,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Argentina,True
2212,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
2213,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; Norway; Argentina,True
2214,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
2215,Belgium,England,Belgium vs England,England,Belgium,France; Belgium; England; Switzerland,True
2216,France,England,England vs France,France,England,France; Belgium; England; Argentina,True
2217,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
2218,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; England; Argentina,True
2219,Spain,Norway,Norway vs Spain,Norway,Spain,France; Spain; Norway; Argentina,True
2220,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
2221,Spain,Switzerland,Spain vs Switzerland,Spain,Switzerland,France; Spain; Norway; Switzerland,True
2222,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; Norway; Argentina,True
2223,France,Norway,France vs Norway,Norway,France,France; Spain; Norway; Argentina,True
2224,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Argentina,True
2225,Spain,England,England vs Spain,England,Spain,France; Spain; England; Switzerland,True
2226,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
2227,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Argentina,True
2228,France,England,England vs France,France,England,France; Spain; England; Argentina,True
2229,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
2230,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; England; Argentina,True
2231,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
2232,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
2233,Belgium,Norway,Belgium vs Norway,Belgium,Norway,France; Belgium; Norway; Argentina,True
2234,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
2235,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
2236,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; Norway; Argentina,True
2237,France,England,England vs France,England,France,France; Belgium; England; Argentina,True
2238,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; England; Argentina,True
2239,France,England,England vs France,England,France,France; Spain; England; Switzerland,True
2240,France,England,England vs France,France,England,France; Belgium; England; Argentina,True
2241,Belgium,Argentina,Argentina vs Belgium,Belgium,Argentina,France; Belgium; Norway; Argentina,True
2242,France,Switzerland,France vs Switzerland,France,Switzerland,France; Belgium; Norway; Switzerland,True
2243,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
2244,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
2245,Spain,Norway,Norway vs Spain,Spain,Norway,France; Spain; Norway; Argentina,True
2246,France,England,England vs France,England,France,France; Spain; England; Argentina,True
2247,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
2248,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
2249,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
2250,France,England,England vs France,England,France,France; Spain; England; Argentina,True
2251,France,Norway,France vs Norway,France,Norway,France; Belgium; Norway; Argentina,True
2252,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
2253,Belgium,England,Belgium vs England,Belgium,England,France; Belgium; England; Argentina,True
2254,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
2255,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
2256,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; Norway; Argentina,True
2257,Belgium,England,Belgium vs England,England,Belgium,France; Belgium; England; Argentina,True
2258,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
2259,Spain,Norway,Norway vs Spain,Norway,Spain,France; Spain; Norway; Argentina,True
2260,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; Norway; Argentina,True
2261,France,Switzerland,France vs Switzerland,Switzerland,France,France; Spain; Norway; Switzerland,True
2262,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
2263,Belgium,England,Belgium vs England,England,Belgium,France; Belgium; England; Argentina,True
2264,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; Norway; Argentina,True
2265,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
2266,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
2267,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
2268,Spain,Norway,Norway vs Spain,Norway,Spain,France; Spain; Norway; Argentina,True
2269,France,Switzerland,France vs Switzerland,France,Switzerland,France; Spain; Norway; Switzerland,True
2270,Belgium,Norway,Belgium vs Norway,Norway,Belgium,France; Belgium; Norway; Argentina,True
