simulation_id,finalist_1,finalist_2,finalist_pair_key,champion,runner_up,semifinalists,fallback_mapping_used
1366,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1367,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1368,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1369,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1370,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1371,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1372,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1373,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1374,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1375,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1376,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1377,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1378,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1379,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1380,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1381,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1382,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1383,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1384,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1385,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1386,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1387,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1388,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1389,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1390,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1391,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1392,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1393,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1394,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1395,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1396,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1397,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1398,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1399,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1400,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1401,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1402,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1403,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1404,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1405,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1406,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1407,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1408,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1409,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1410,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1411,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1412,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1413,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1414,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1415,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1416,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1417,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1418,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1419,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1420,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1421,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1422,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1423,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1424,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1425,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1426,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1427,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1428,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1429,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1430,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1431,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1432,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1433,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1434,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1435,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1436,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1437,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1438,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1439,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1440,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1441,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1442,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1443,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1444,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1445,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1446,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1447,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1448,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1449,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1450,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1451,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1452,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1453,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1454,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1455,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1456,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1457,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1458,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1459,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1460,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1461,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1462,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1463,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1464,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1465,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1466,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1467,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1468,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1469,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1470,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1471,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1472,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1473,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1474,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1475,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1476,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1477,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1478,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1479,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1480,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1481,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1482,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1483,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1484,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1485,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1486,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1487,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1488,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1489,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1490,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1491,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1492,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1493,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1494,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1495,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1496,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1497,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1498,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1499,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1500,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1501,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1502,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1503,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1504,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1505,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1506,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1507,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1508,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1509,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1510,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1511,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1512,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1513,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1514,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1515,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1516,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1517,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1518,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1519,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1520,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1521,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1522,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1523,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1524,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1525,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1526,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1527,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1528,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1529,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1530,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1531,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1532,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1533,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1534,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1535,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1536,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1537,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1538,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1539,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1540,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1541,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1542,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1543,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1544,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1545,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1546,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1547,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1548,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1549,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1550,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1551,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1552,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1553,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1554,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1555,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1556,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1557,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1558,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1559,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1560,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1561,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1562,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1563,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1564,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1565,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1566,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1567,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1568,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1569,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1570,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1571,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1572,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1573,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1574,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1575,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1576,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1577,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1578,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1579,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1580,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1581,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1582,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1583,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1584,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1585,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1586,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1587,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1588,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1589,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1590,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1591,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1592,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1593,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1594,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1595,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1596,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1597,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1598,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1599,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1600,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1601,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1602,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1603,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1604,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1605,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1606,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1607,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1608,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1609,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1610,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1611,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1612,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1613,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1614,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1615,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1616,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1617,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1618,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1619,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1620,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1621,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1622,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1623,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1624,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1625,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1626,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1627,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1628,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1629,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1630,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1631,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1632,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1633,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1634,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1635,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1636,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1637,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1638,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1639,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1640,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1641,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1642,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1643,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1644,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1645,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1646,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1647,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1648,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1649,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1650,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1651,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1652,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1653,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1654,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1655,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1656,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1657,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1658,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1659,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1660,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1661,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1662,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1663,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1664,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1665,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1666,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1667,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1668,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1669,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1670,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1671,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1672,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1673,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1674,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1675,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1676,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1677,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1678,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1679,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1680,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1681,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1682,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1683,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1684,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1685,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1686,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1687,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1688,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1689,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1690,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1691,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1692,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1693,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1694,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1695,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1696,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1697,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1698,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1699,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1700,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1701,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1702,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1703,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1704,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1705,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1706,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1707,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1708,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1709,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1710,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1711,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1712,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1713,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1714,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1715,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1716,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1717,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1718,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1719,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1720,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1721,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1722,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1723,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1724,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1725,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1726,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1727,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1728,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1729,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1730,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1731,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1732,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1733,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1734,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1735,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1736,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1737,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1738,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1739,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1740,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1741,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1742,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1743,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1744,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1745,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1746,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1747,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1748,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1749,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1750,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1751,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1752,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1753,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1754,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1755,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1756,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1757,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1758,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1759,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1760,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1761,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1762,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1763,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1764,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1765,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1766,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1767,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1768,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1769,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1770,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1771,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1772,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1773,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1774,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1775,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
